route_id,service_id,trip_id,shape_id
2110,1,2110_15_45,
2110,1,2110_15_36,
2110,1,2110_11_20,
2110,1,2110_12_54,
2110,1,2110_11_42,
2110,1,2110_09_27,
2110,1,2110_13_30,
2110,1,2110_12_18,
2110,1,2110_10_30,
2110,1,2110_18_00,
2110,1,2110_19_12,
2110,1,2110_16_48,
2110,1,2110_19_48,
2110,1,2110_09_00,
2110,1,2110_09_54,
2110,1,2110_17_24,
2110,1,2110_09_18,
2110,1,2110_18_36,
1084,1,1084_17_48,
1084,1,1084_16_12,
1084,1,1084_15_18,
1084,1,1084_11_06,
1084,1,1084_15_45,
1084,1,1084_15_36,
1084,1,1084_11_20,
1084,1,1084_12_54,
1084,1,1084_11_42,
1084,1,1084_09_27,
1084,1,1084_13_30,
1084,1,1084_12_18,
1084,1,1084_10_30,
1084,1,1084_18_00,
1084,1,1084_19_12,
1084,1,1084_16_48,
1084,1,1084_19_48,
1084,1,1084_09_00,
1084,1,1084_09_54,
1084,1,1084_17_24,
1084,1,1084_09_18,
1084,1,1084_18_36,
10104,1,10104_17_48,
10104,1,10104_16_12,
10104,1,10104_15_18,
10104,1,10104_11_06,
10104,1,10104_15_45,
10104,1,10104_15_36,
10104,1,10104_11_20,
10104,1,10104_12_54,
10104,1,10104_11_42,
10104,1,10104_09_27,
10104,1,10104_13_30,
10104,1,10104_12_18,
10104,1,10104_10_30,
10104,1,10104_18_00,
10104,1,10104_19_12,
10104,1,10104_16_48,
10104,1,10104_19_48,
10104,1,10104_09_00,
10104,1,10104_09_54,
10104,1,10104_17_24,
10104,1,10104_09_18,
10104,1,10104_18_36,
410,1,410_21_23,
410,1,410_08_30,
410,1,410_15_18,
410,1,410_15_37,
410,1,410_12_06,
410,1,410_12_36,
410,1,410_12_38,
410,1,410_14_49,
410,1,410_16_13,
410,1,410_13_12,
410,1,410_18_26,
410,1,410_13_48,
410,1,410_20_02,
410,1,410_16_46,
410,1,410_07_26,
410,1,410_13_36,
410,1,410_16_37,
410,1,410_06_47,
410,1,410_09_11,
410,1,410_16_49,
410,1,410_09_18,
410,1,410_08_11,
410,1,410_21_02,
410,1,410_07_42,
410,1,410_11_24,
410,1,410_18_02,
410,1,410_19_26,
410,1,410_19_42,
410,1,410_16_54,
410,1,410_12_22,
410,1,410_11_34,
410,1,410_13_24,
410,1,410_15_25,
410,1,410_08_46,
410,1,410_07_59,
410,1,410_08_35,
410,1,410_15_34,
410,1,410_12_24,
410,1,410_12_00,
410,1,410_16_01,
410,1,410_18_38,
410,1,410_16_06,
410,1,410_16_22,
410,1,410_11_48,
410,1,410_17_38,
410,1,410_15_13,
410,1,410_17_50,
410,1,410_07_11,
410,1,410_19_50,
410,1,410_10_36,
410,1,410_15_49,
410,1,410_07_23,
410,1,410_17_10,
410,1,410_07_35,
410,1,410_19_14,
410,1,410_11_36,
410,1,410_20_38,
410,1,410_18_14,
410,1,410_16_38,
410,1,410_11_12,
410,1,410_08_14,
410,1,410_09_35,
410,1,410_09_47,
410,1,410_08_54,
410,1,410_12_54,
410,1,410_07_47,
410,1,410_12_46,
410,1,410_07_58,
410,1,410_09_23,
410,1,410_21_14,
410,1,410_20_26,
410,1,410_21_38,
410,1,410_19_10,
410,1,410_09_02,
410,1,410_19_02,
410,1,410_11_00,
410,1,410_11_50,
410,1,410_09_59,
410,1,410_13_00,
410,1,410_08_47,
410,1,410_13_10,
410,1,410_15_50,
410,1,410_21_50,
410,1,410_19_38,
217,1,217_21_23,
217,1,217_08_30,
217,1,217_15_18,
217,1,217_15_37,
217,1,217_12_06,
217,1,217_12_36,
217,1,217_12_38,
217,1,217_14_49,
217,1,217_16_13,
217,1,217_13_12,
217,1,217_18_26,
217,1,217_13_48,
217,1,217_20_02,
217,1,217_16_46,
217,1,217_07_26,
217,1,217_13_36,
217,1,217_16_37,
217,1,217_06_47,
217,1,217_09_11,
217,1,217_16_49,
217,1,217_09_18,
217,1,217_08_11,
217,1,217_21_02,
217,1,217_07_42,
217,1,217_11_24,
217,1,217_18_02,
217,1,217_19_26,
217,1,217_19_42,
217,1,217_16_54,
217,1,217_12_22,
217,1,217_11_34,
217,1,217_13_24,
217,1,217_15_25,
217,1,217_08_46,
217,1,217_07_59,
217,1,217_08_35,
217,1,217_15_34,
217,1,217_12_24,
217,1,217_12_00,
217,1,217_16_01,
217,1,217_18_38,
217,1,217_16_06,
217,1,217_16_22,
217,1,217_11_48,
217,1,217_17_38,
217,1,217_15_13,
217,1,217_17_50,
217,1,217_07_11,
217,1,217_19_50,
217,1,217_10_36,
217,1,217_15_49,
217,1,217_07_23,
217,1,217_17_10,
217,1,217_07_35,
217,1,217_19_14,
217,1,217_11_36,
217,1,217_20_38,
217,1,217_18_14,
217,1,217_16_38,
217,1,217_11_12,
217,1,217_08_14,
217,1,217_09_35,
217,1,217_09_47,
217,1,217_08_54,
217,1,217_12_54,
217,1,217_07_47,
217,1,217_12_46,
217,1,217_07_58,
217,1,217_09_23,
217,1,217_21_14,
217,1,217_20_26,
217,1,217_21_38,
217,1,217_19_10,
217,1,217_09_02,
217,1,217_19_02,
217,1,217_11_00,
217,1,217_11_50,
217,1,217_09_59,
217,1,217_13_00,
217,1,217_08_47,
217,1,217_13_10,
217,1,217_15_50,
217,1,217_21_50,
217,1,217_19_38,
2038,1,2038_21_23,
2038,1,2038_08_30,
2038,1,2038_15_18,
2038,1,2038_15_37,
2038,1,2038_12_06,
2038,1,2038_12_36,
2038,1,2038_12_38,
2038,1,2038_14_49,
2038,1,2038_16_13,
2038,1,2038_13_12,
2038,1,2038_18_26,
2038,1,2038_13_48,
2038,1,2038_20_02,
2038,1,2038_16_46,
2038,1,2038_07_26,
2038,1,2038_13_36,
2038,1,2038_16_37,
2038,1,2038_06_47,
2038,1,2038_09_11,
2038,1,2038_16_49,
2038,1,2038_09_18,
2038,1,2038_08_11,
2038,1,2038_21_02,
2038,1,2038_07_42,
2038,1,2038_11_24,
2038,1,2038_18_02,
2038,1,2038_19_26,
2038,1,2038_19_42,
2038,1,2038_16_54,
2038,1,2038_12_22,
2038,1,2038_11_34,
2038,1,2038_13_24,
2038,1,2038_15_25,
2038,1,2038_08_46,
2038,1,2038_07_59,
2038,1,2038_08_35,
2038,1,2038_15_34,
2038,1,2038_12_24,
2038,1,2038_12_00,
2038,1,2038_16_01,
2038,1,2038_18_38,
2038,1,2038_16_06,
2038,1,2038_16_22,
2038,1,2038_11_48,
2038,1,2038_17_38,
2038,1,2038_15_13,
2038,1,2038_17_50,
2038,1,2038_07_11,
2038,1,2038_19_50,
2038,1,2038_10_36,
2038,1,2038_15_49,
2038,1,2038_07_23,
2038,1,2038_17_10,
2038,1,2038_07_35,
2038,1,2038_19_14,
2038,1,2038_11_36,
2038,1,2038_20_38,
2038,1,2038_18_14,
2038,1,2038_16_38,
2038,1,2038_11_12,
2038,1,2038_08_14,
2038,1,2038_09_35,
2038,1,2038_09_47,
2038,1,2038_08_54,
2038,1,2038_12_54,
2038,1,2038_07_47,
2038,1,2038_12_46,
2038,1,2038_07_58,
2038,1,2038_09_23,
2038,1,2038_21_14,
2038,1,2038_20_26,
2038,1,2038_21_38,
2038,1,2038_19_10,
2038,1,2038_09_02,
2038,1,2038_19_02,
2038,1,2038_11_00,
2038,1,2038_11_50,
2038,1,2038_09_59,
2038,1,2038_13_00,
2038,1,2038_08_47,
2038,1,2038_13_10,
2038,1,2038_15_50,
2038,1,2038_21_50,
2038,1,2038_19_38,
601,1,601_14_13,
601,1,601_12_30,
601,1,601_16_30,
601,1,601_13_28,
601,1,601_19_30,
601,1,601_09_30,
601,1,601_10_00,
601,1,601_08_15,
601,1,601_19_00,
601,1,601_08_00,
601,1,601_13_58,
601,1,601_10_45,
601,1,601_14_58,
601,1,601_21_00,
601,1,601_19_45,
601,1,601_10_30,
601,1,601_11_30,
601,1,601_15_28,
601,1,601_20_30,
601,1,601_07_30,
601,1,601_18_00,
601,1,601_09_00,
601,1,601_16_45,
601,1,601_16_00,
601,1,601_17_30,
1286,1,1286_21_36,
1286,1,1286_19_36,
1286,1,1286_21_16,
1286,1,1286_20_56,
1286,1,1286_20_36,
1286,1,1286_19_56,
1286,1,1286_22_16,
1286,1,1286_21_56,
1164,1,1164_17_48,
1164,1,1164_16_12,
1164,1,1164_18_12,
1164,1,1164_21_42,
1164,1,1164_08_30,
1164,1,1164_07_42,
1164,1,1164_11_36,
1164,1,1164_21_18,
1164,1,1164_19_42,
1164,1,1164_12_48,
1164,1,1164_12_42,
1164,1,1164_11_12,
1164,1,1164_09_42,
1164,1,1164_20_54,
1164,1,1164_13_12,
1164,1,1164_19_18,
1164,1,1164_08_06,
1164,1,1164_17_00,
1164,1,1164_16_36,
1164,1,1164_08_54,
1164,1,1164_10_48,
1164,1,1164_12_00,
1164,1,1164_10_06,
1164,1,1164_20_30,
1164,1,1164_20_06,
1164,1,1164_17_24,
1164,1,1164_09_18,
1164,1,1164_18_36,
10105,1,10105_17_48,
10105,1,10105_16_12,
10105,1,10105_18_12,
10105,1,10105_21_42,
10105,1,10105_08_30,
10105,1,10105_07_42,
10105,1,10105_11_36,
10105,1,10105_21_18,
10105,1,10105_19_42,
10105,1,10105_12_48,
10105,1,10105_12_42,
10105,1,10105_11_12,
10105,1,10105_09_42,
10105,1,10105_20_54,
10105,1,10105_13_12,
10105,1,10105_19_18,
10105,1,10105_08_06,
10105,1,10105_17_00,
10105,1,10105_16_36,
10105,1,10105_08_54,
10105,1,10105_10_48,
10105,1,10105_12_00,
10105,1,10105_10_06,
10105,1,10105_20_30,
10105,1,10105_20_06,
10105,1,10105_17_24,
10105,1,10105_09_18,
10105,1,10105_18_36,
1232,1,1232_19_36,
1232,1,1232_17_12,
1232,1,1232_08_30,
1232,1,1232_13_53,
1232,1,1232_15_41,
1232,1,1232_10_54,
1232,1,1232_06_54,
1232,1,1232_13_12,
1232,1,1232_16_05,
1232,1,1232_20_12,
1232,1,1232_05_42,
1232,1,1232_19_00,
1232,1,1232_14_58,
1232,1,1232_19_54,
1232,1,1232_14_22,
1232,1,1232_11_30,
1232,1,1232_10_06,
1232,1,1232_15_46,
1232,1,1232_06_06,
1232,1,1232_16_17,
1232,1,1232_16_41,
1232,1,1232_13_22,
1232,1,1232_09_54,
1232,1,1232_09_18,
1232,1,1232_10_42,
1232,1,1232_07_42,
1232,1,1232_13_24,
1232,1,1232_07_54,
1232,1,1232_09_42,
1232,1,1232_14_46,
1232,1,1232_18_48,
1232,1,1232_16_36,
1232,1,1232_14_05,
1232,1,1232_14_34,
1232,1,1232_11_42,
1232,1,1232_15_58,
1232,1,1232_15_34,
1232,1,1232_14_53,
1232,1,1232_10_30,
1232,1,1232_16_29,
1232,1,1232_19_12,
1232,1,1232_17_36,
1232,1,1232_17_48,
1232,1,1232_15_29,
1232,1,1232_16_24,
1232,1,1232_11_06,
1232,1,1232_08_12,
1232,1,1232_09_30,
1232,1,1232_15_17,
1232,1,1232_07_18,
1232,1,1232_07_06,
1232,1,1232_08_54,
1232,1,1232_18_24,
1232,1,1232_06_18,
1232,1,1232_13_58,
1232,1,1232_13_46,
1232,1,1232_07_30,
1232,1,1232_14_29,
1232,1,1232_16_48,
1232,1,1232_13_34,
1232,1,1232_17_24,
1232,1,1232_15_53,
1232,1,1232_18_36,
1232,1,1232_11_18,
1232,1,1232_18_12,
1232,1,1232_15_22,
1232,1,1232_16_10,
1232,1,1232_15_10,
1232,1,1232_16_42,
1232,1,1232_14_17,
1232,1,1232_15_05,
1232,1,1232_10_18,
1232,1,1232_17_00,
1232,1,1232_08_06,
1232,1,1232_19_24,
1232,1,1232_08_18,
1232,1,1232_13_10,
1232,1,1232_18_00,
1232,1,1232_06_42,
1232,1,1232_09_06,
1772,1,1772_19_36,
1772,1,1772_17_12,
1772,1,1772_08_30,
1772,1,1772_13_53,
1772,1,1772_15_41,
1772,1,1772_10_54,
1772,1,1772_06_54,
1772,1,1772_13_12,
1772,1,1772_16_05,
1772,1,1772_20_12,
1772,1,1772_05_42,
1772,1,1772_19_00,
1772,1,1772_14_58,
1772,1,1772_19_54,
1772,1,1772_14_22,
1772,1,1772_11_30,
1772,1,1772_10_06,
1772,1,1772_15_46,
1772,1,1772_06_06,
1772,1,1772_16_17,
1772,1,1772_16_41,
1772,1,1772_13_22,
1772,1,1772_09_54,
1772,1,1772_09_18,
1772,1,1772_10_42,
1772,1,1772_07_42,
1772,1,1772_13_24,
1772,1,1772_07_54,
1772,1,1772_09_42,
1772,1,1772_14_46,
1772,1,1772_18_48,
1772,1,1772_16_36,
1772,1,1772_14_05,
1772,1,1772_14_34,
1772,1,1772_11_42,
1772,1,1772_15_58,
1772,1,1772_15_34,
1772,1,1772_14_53,
1772,1,1772_10_30,
1772,1,1772_16_29,
1772,1,1772_19_12,
1772,1,1772_17_36,
1772,1,1772_17_48,
1772,1,1772_15_29,
1772,1,1772_16_24,
1772,1,1772_11_06,
1772,1,1772_08_12,
1772,1,1772_09_30,
1772,1,1772_15_17,
1772,1,1772_07_18,
1772,1,1772_07_06,
1772,1,1772_08_54,
1772,1,1772_18_24,
1772,1,1772_06_18,
1772,1,1772_13_58,
1772,1,1772_13_46,
1772,1,1772_07_30,
1772,1,1772_14_29,
1772,1,1772_16_48,
1772,1,1772_13_34,
1772,1,1772_17_24,
1772,1,1772_15_53,
1772,1,1772_18_36,
1772,1,1772_11_18,
1772,1,1772_18_12,
1772,1,1772_15_22,
1772,1,1772_16_10,
1772,1,1772_15_10,
1772,1,1772_16_42,
1772,1,1772_14_17,
1772,1,1772_15_05,
1772,1,1772_10_18,
1772,1,1772_17_00,
1772,1,1772_08_06,
1772,1,1772_19_24,
1772,1,1772_08_18,
1772,1,1772_13_10,
1772,1,1772_18_00,
1772,1,1772_06_42,
1772,1,1772_09_06,
391,1,391_19_36,
391,1,391_17_12,
391,1,391_08_30,
391,1,391_13_53,
391,1,391_15_41,
391,1,391_10_54,
391,1,391_06_54,
391,1,391_13_12,
391,1,391_16_05,
391,1,391_20_12,
391,1,391_05_42,
391,1,391_19_00,
391,1,391_14_58,
391,1,391_19_54,
391,1,391_14_22,
391,1,391_11_30,
391,1,391_10_06,
391,1,391_15_46,
391,1,391_06_06,
391,1,391_16_17,
391,1,391_16_41,
391,1,391_13_22,
391,1,391_09_54,
391,1,391_09_18,
391,1,391_10_42,
391,1,391_07_42,
391,1,391_13_24,
391,1,391_07_54,
391,1,391_09_42,
391,1,391_14_46,
391,1,391_18_48,
391,1,391_16_36,
391,1,391_14_05,
391,1,391_14_34,
391,1,391_11_42,
391,1,391_15_58,
391,1,391_15_34,
391,1,391_14_53,
391,1,391_10_30,
391,1,391_16_29,
391,1,391_19_12,
391,1,391_17_36,
391,1,391_17_48,
391,1,391_15_29,
391,1,391_16_24,
391,1,391_11_06,
391,1,391_08_12,
391,1,391_09_30,
391,1,391_15_17,
391,1,391_07_18,
391,1,391_07_06,
391,1,391_08_54,
391,1,391_18_24,
391,1,391_06_18,
391,1,391_13_58,
391,1,391_13_46,
391,1,391_07_30,
391,1,391_14_29,
391,1,391_16_48,
391,1,391_13_34,
391,1,391_17_24,
391,1,391_15_53,
391,1,391_18_36,
391,1,391_11_18,
391,1,391_18_12,
391,1,391_15_22,
391,1,391_16_10,
391,1,391_15_10,
391,1,391_16_42,
391,1,391_14_17,
391,1,391_15_05,
391,1,391_10_18,
391,1,391_17_00,
391,1,391_08_06,
391,1,391_19_24,
391,1,391_08_18,
391,1,391_13_10,
391,1,391_18_00,
391,1,391_06_42,
391,1,391_09_06,
761,1,761_11_39,
761,1,761_09_29,
761,1,761_16_24,
761,1,761_17_54,
761,1,761_19_42,
761,1,761_16_18,
761,1,761_07_19,
761,1,761_12_36,
761,1,761_07_24,
761,1,761_09_12,
761,1,761_15_19,
761,1,761_18_48,
761,1,761_12_44,
761,1,761_18_34,
761,1,761_11_42,
761,1,761_08_24,
761,1,761_19_39,
761,1,761_20_44,
761,1,761_10_48,
761,1,761_08_18,
761,1,761_17_29,
761,1,761_15_24,
761,1,761_14_30,
761,1,761_10_34,
1538,1,1538_09_20,
1538,1,1538_15_22,
1538,1,1538_16_22,
1538,1,1538_08_20,
1538,1,1538_14_22,
1538,1,1538_07_20,
2070,1,2070_12_45,
2070,1,2070_09_36,
2070,1,2070_07_33,
2070,1,2070_07_42,
2070,1,2070_20_39,
2070,1,2070_08_30,
2070,1,2070_15_22,
2070,1,2070_11_06,
2070,1,2070_19_42,
2070,1,2070_06_46,
2070,1,2070_19_03,
2070,1,2070_14_56,
2070,1,2070_09_48,
2070,1,2070_18_50,
2070,1,2070_11_35,
2070,1,2070_15_59,
2070,1,2070_12_13,
2070,1,2070_17_03,
2070,1,2070_16_40,
2070,1,2070_10_13,
2070,1,2070_10_57,
2070,1,2070_08_20,
2070,1,2070_15_48,
2070,1,2070_09_41,
2070,1,2070_08_37,
2070,1,2070_07_04,
2070,1,2070_06_20,
2070,1,2070_18_24,
2070,1,2070_17_58,
2070,1,2070_19_16,
2070,1,2070_17_32,
2070,1,2070_19_35,
2070,1,2070_17_06,
2070,1,2070_10_14,
2070,1,2070_14_07,
2070,1,2070_13_29,
2070,1,2070_07_12,
2070,1,2070_13_49,
2070,1,2070_13_17,
2070,1,2070_18_07,
2070,1,2070_11_09,
2070,1,2070_16_14,
2070,1,2070_12_51,
2070,1,2070_11_41,
2070,1,2070_17_35,
2070,1,2070_16_31,
2070,1,2070_08_56,
2070,1,2070_07_38,
2070,1,2070_20_07,
2070,1,2070_08_58,
2070,1,2070_08_05,
2070,1,2070_21_43,
2070,1,2070_21_11,
2070,1,2070_09_22,
2070,1,2070_15_27,
2070,1,2070_09_09,
629,1,629_06_29,
629,1,629_09_14,
629,1,629_04_58,
629,1,629_04_39,
629,1,629_08_41,
629,1,629_06_50,
629,1,629_07_57,
629,1,629_07_13,
629,1,629_07_54,
629,1,629_07_22,
629,1,629_08_10,
629,1,629_07_06,
629,1,629_05_14,
629,1,629_06_18,
629,1,629_04_42,
629,1,629_05_45,
629,1,629_06_02,
629,1,629_05_46,
629,1,629_07_38,
629,1,629_08_42,
629,1,629_08_58,
629,1,629_06_34,
629,1,629_05_30,
629,1,629_08_26,
629,1,629_04_26,
905,1,905_06_54,
905,1,905_07_18,
905,1,905_06_30,
905,1,905_05_42,
905,1,905_05_18,
905,1,905_06_06,
1380,1,1380_12_56,
1380,1,1380_21_47,
1380,1,1380_20_00,
1380,1,1380_23_14,
1380,1,1380_14_56,
1380,1,1380_22_26,
1380,1,1380_12_21,
1380,1,1380_13_06,
1380,1,1380_22_36,
1380,1,1380_15_07,
1380,1,1380_20_54,
1380,1,1380_22_06,
1380,1,1380_21_48,
1380,1,1380_21_12,
1380,1,1380_13_42,
1380,1,1380_21_07,
1380,1,1380_22_02,
1380,1,1380_23_07,
1380,1,1380_23_00,
1380,1,1380_13_07,
1380,1,1380_14_27,
1380,1,1380_12_39,
1380,1,1380_21_16,
1380,1,1380_13_47,
1380,1,1380_22_24,
1380,1,1380_22_27,
1380,1,1380_21_14,
1380,1,1380_13_36,
1380,1,1380_11_09,
1380,1,1380_21_56,
1380,1,1380_21_38,
1380,1,1380_11_45,
1380,1,1380_14_16,
1380,1,1380_20_36,
1380,1,1380_22_50,
1380,1,1380_14_18,
1380,1,1380_21_30,
736,1,736_15_02,
736,1,736_17_12,
736,1,736_15_18,
736,1,736_10_12,
736,1,736_11_22,
736,1,736_16_57,
736,1,736_09_12,
736,1,736_16_13,
736,1,736_12_26,
736,1,736_13_12,
736,1,736_11_20,
736,1,736_13_42,
736,1,736_20_12,
736,1,736_11_52,
736,1,736_20_02,
736,1,736_08_24,
736,1,736_16_46,
736,1,736_17_42,
736,1,736_10_14,
736,1,736_19_09,
736,1,736_18_22,
736,1,736_12_15,
736,1,736_16_41,
736,1,736_08_52,
736,1,736_13_22,
736,1,736_19_20,
736,1,736_21_02,
736,1,736_18_32,
736,1,736_17_41,
736,1,736_19_53,
736,1,736_09_32,
736,1,736_18_25,
736,1,736_13_52,
736,1,736_10_42,
736,1,736_11_32,
736,1,736_11_53,
736,1,736_21_10,
736,1,736_14_56,
736,1,736_19_42,
736,1,736_18_47,
736,1,736_17_43,
736,1,736_14_45,
736,1,736_12_48,
736,1,736_12_22,
736,1,736_20_52,
736,1,736_11_34,
736,1,736_15_40,
736,1,736_15_12,
736,1,736_09_42,
736,1,736_15_07,
736,1,736_08_46,
736,1,736_10_32,
736,1,736_16_02,
736,1,736_09_19,
736,1,736_08_35,
736,1,736_11_42,
736,1,736_20_59,
736,1,736_12_04,
736,1,736_10_47,
736,1,736_16_35,
736,1,736_13_54,
736,1,736_07_51,
736,1,736_13_02,
736,1,736_15_52,
736,1,736_16_22,
736,1,736_06_45,
736,1,736_21_54,
736,1,736_17_02,
736,1,736_19_12,
736,1,736_10_36,
736,1,736_12_12,
736,1,736_20_22,
736,1,736_17_52,
736,1,736_16_12,
736,1,736_15_29,
736,1,736_16_24,
736,1,736_06_56,
736,1,736_18_14,
736,1,736_15_51,
736,1,736_08_12,
736,1,736_21_21,
736,1,736_09_30,
736,1,736_12_02,
736,1,736_16_52,
736,1,736_21_32,
736,1,736_07_18,
736,1,736_08_13,
736,1,736_07_07,
736,1,736_11_31,
736,1,736_07_29,
736,1,736_19_52,
736,1,736_19_22,
736,1,736_20_04,
736,1,736_20_26,
736,1,736_11_09,
736,1,736_10_03,
736,1,736_12_37,
736,1,736_09_02,
736,1,736_21_43,
736,1,736_18_36,
736,1,736_18_42,
736,1,736_09_22,
736,1,736_17_30,
736,1,736_20_37,
736,1,736_08_22,
736,1,736_20_32,
736,1,736_19_02,
736,1,736_20_48,
736,1,736_15_22,
736,1,736_18_58,
736,1,736_07_40,
736,1,736_12_42,
736,1,736_18_03,
736,1,736_12_32,
736,1,736_19_32,
736,1,736_16_42,
736,1,736_08_57,
736,1,736_15_32,
736,1,736_09_41,
736,1,736_18_52,
736,1,736_09_52,
736,1,736_14_02,
736,1,736_09_55,
736,1,736_16_32,
736,1,736_19_31,
736,1,736_08_32,
736,1,736_10_22,
736,1,736_17_32,
736,1,736_13_43,
736,1,736_13_21,
736,1,736_10_02,
736,1,736_09_08,
736,1,736_08_43,
736,1,736_12_46,
736,1,736_15_42,
736,1,736_10_25,
736,1,736_13_10,
736,1,736_08_02,
736,1,736_20_42,
736,1,736_12_59,
736,1,736_12_52,
736,1,736_20_15,
736,1,736_13_32,
736,1,736_08_42,
736,1,736_17_08,
736,1,736_17_19,
736,1,736_17_22,
736,1,736_10_58,
1782,1,1782_09_14,
1782,1,1782_13_56,
1782,1,1782_16_10,
1782,1,1782_18_02,
1782,1,1782_11_06,
1782,1,1782_12_42,
1782,1,1782_15_16,
1782,1,1782_09_30,
1782,1,1782_07_54,
1782,1,1782_17_14,
1782,1,1782_16_20,
1782,1,1782_07_06,
1782,1,1782_10_18,
1782,1,1782_18_34,
1782,1,1782_14_44,
1782,1,1782_12_52,
1782,1,1782_06_02,
1782,1,1782_11_38,
1782,1,1782_08_26,
1782,1,1782_19_38,
468,1,468_21_55,
468,1,468_19_55,
468,1,468_15_07,
468,1,468_23_15,
468,1,468_14_02,
468,1,468_22_05,
1913,1,1913_13_27,
1913,1,1913_14_13,
1913,1,1913_14_36,
1913,1,1913_09_36,
1913,1,1913_17_12,
1913,1,1913_06_24,
1913,1,1913_15_22,
1913,1,1913_07_36,
1913,1,1913_16_54,
1913,1,1913_11_12,
1913,1,1913_18_03,
1913,1,1913_15_45,
1913,1,1913_06_09,
1913,1,1913_09_12,
1913,1,1913_14_46,
1913,1,1913_08_50,
1913,1,1913_11_08,
1913,1,1913_07_18,
1913,1,1913_18_26,
1913,1,1913_09_59,
1913,1,1913_09_13,
1913,1,1913_11_31,
1913,1,1913_05_00,
1913,1,1913_18_24,
1913,1,1913_18_49,
1913,1,1913_08_24,
1913,1,1913_10_48,
1913,1,1913_12_00,
1913,1,1913_15_34,
1913,1,1913_10_24,
1913,1,1913_13_58,
1913,1,1913_13_04,
1913,1,1913_05_23,
1913,1,1913_17_40,
1913,1,1913_10_45,
1913,1,1913_10_22,
1913,1,1913_19_35,
1913,1,1913_14_22,
1913,1,1913_17_17,
1913,1,1913_13_10,
1913,1,1913_13_50,
1913,1,1913_14_59,
1913,1,1913_07_12,
1913,1,1913_18_00,
1913,1,1913_19_12,
1913,1,1913_06_48,
1913,1,1913_16_48,
1913,1,1913_06_00,
1913,1,1913_05_46,
1913,1,1913_06_32,
1913,1,1913_13_34,
1913,1,1913_17_36,
1913,1,1913_07_41,
1913,1,1913_06_55,
737,1,737_08_40,
737,1,737_07_00,
737,1,737_14_45,
737,1,737_07_40,
737,1,737_09_30,
737,1,737_10_50,
737,1,737_18_20,
737,1,737_14_25,
737,1,737_16_05,
737,1,737_15_05,
737,1,737_17_00,
737,1,737_06_20,
737,1,737_14_05,
737,1,737_19_40,
737,1,737_13_45,
737,1,737_19_00,
737,1,737_08_00,
737,1,737_17_40,
737,1,737_10_30,
737,1,737_06_40,
737,1,737_11_30,
737,1,737_10_10,
737,1,737_12_10,
737,1,737_07_20,
737,1,737_09_50,
737,1,737_18_00,
737,1,737_18_40,
737,1,737_06_00,
737,1,737_17_20,
737,1,737_11_10,
737,1,737_13_25,
290,1,290_07_10,
290,1,290_09_25,
290,1,290_20_00,
290,1,290_14_45,
290,1,290_09_45,
290,1,290_06_50,
290,1,290_15_25,
290,1,290_18_20,
290,1,290_14_25,
290,1,290_15_05,
290,1,290_17_00,
290,1,290_19_40,
290,1,290_19_00,
290,1,290_09_05,
290,1,290_10_45,
290,1,290_17_40,
290,1,290_06_30,
290,1,290_11_25,
290,1,290_10_25,
290,1,290_20_20,
290,1,290_12_05,
290,1,290_07_30,
290,1,290_11_05,
290,1,290_18_40,
290,1,290_11_45,
290,1,290_19_20,
290,1,290_17_20,
290,1,290_12_25,
10106,1,10106_07_10,
10106,1,10106_09_25,
10106,1,10106_20_00,
10106,1,10106_14_45,
10106,1,10106_09_45,
10106,1,10106_06_50,
10106,1,10106_15_25,
10106,1,10106_18_20,
10106,1,10106_14_25,
10106,1,10106_15_05,
10106,1,10106_17_00,
10106,1,10106_19_40,
10106,1,10106_19_00,
10106,1,10106_09_05,
10106,1,10106_10_45,
10106,1,10106_17_40,
10106,1,10106_06_30,
10106,1,10106_11_25,
10106,1,10106_10_25,
10106,1,10106_20_20,
10106,1,10106_12_05,
10106,1,10106_07_30,
10106,1,10106_11_05,
10106,1,10106_18_40,
10106,1,10106_11_45,
10106,1,10106_19_20,
10106,1,10106_17_20,
10106,1,10106_12_25,
2105,1,2105_07_10,
2105,1,2105_09_25,
2105,1,2105_20_00,
2105,1,2105_14_45,
2105,1,2105_09_45,
2105,1,2105_06_50,
2105,1,2105_15_25,
2105,1,2105_18_20,
2105,1,2105_14_25,
2105,1,2105_15_05,
2105,1,2105_17_00,
2105,1,2105_19_40,
2105,1,2105_19_00,
2105,1,2105_09_05,
2105,1,2105_10_45,
2105,1,2105_17_40,
2105,1,2105_06_30,
2105,1,2105_11_25,
2105,1,2105_10_25,
2105,1,2105_20_20,
2105,1,2105_12_05,
2105,1,2105_07_30,
2105,1,2105_11_05,
2105,1,2105_18_40,
2105,1,2105_11_45,
2105,1,2105_19_20,
2105,1,2105_17_20,
2105,1,2105_12_25,
557,1,557_18_25,
557,1,557_06_57,
557,1,557_08_01,
557,1,557_13_53,
557,1,557_15_45,
557,1,557_20_01,
557,1,557_18_57,
557,1,557_12_17,
557,1,557_07_29,
557,1,557_21_37,
557,1,557_14_41,
557,1,557_09_05,
557,1,557_10_41,
557,1,557_21_05,
557,1,557_20_33,
557,1,557_13_21,
557,1,557_08_33,
557,1,557_11_13,
557,1,557_15_13,
557,1,557_16_17,
557,1,557_17_21,
557,1,557_11_45,
